profile_id,full_name,academic_title,first_name,last_name,position,profile_url,image_url,affiliations
UAMa71c3c4c25e94f438ef233465b2df827,Jakub Szymkowiak,,Szymkowiak,,doktorant,https://researchportal.amu.edu.pl/info/author/UAMa71c3c4c25e94f438ef233465b2df827?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BJakub%2BSzymkowiak%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
UAMa8b0b7380876403eb15aeeee910bca8d,Zofia Gołaska,,Gołaska,,,https://researchportal.amu.edu.pl/info/author/UAMa8b0b7380876403eb15aeeee910bca8d?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BZofia%2BGo%25C5%2582aska%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
UAMaa610105299d40f2a51d588f5a325c72,dr Jolanta Marzec-Ballesteros,dr,Jolanta,Marzec-Ballesteros,adiunkt,https://researchportal.amu.edu.pl/info/author/UAMaa610105299d40f2a51d588f5a325c72?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BJolanta%2BMarzec-Ballesteros%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Zakład Geometrii Algebraicznej i Diofantycznej; Jednostki Badawczo-Dydaktyczne Wydziału Matematyki i Informatyki
UAMab20648b56e44ce6a8bf46bb8e0ae92f,Iwona Christop,,Christop,,doktorant,https://researchportal.amu.edu.pl/info/author/UAMab20648b56e44ce6a8bf46bb8e0ae92f?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BIwona%2BChristop%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
UAMaf84063f8c20482591e33b29777ae4cb,Kacper Dudzic,,Dudzic,,,https://researchportal.amu.edu.pl/info/author/UAMaf84063f8c20482591e33b29777ae4cb?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BKacper%2BDudzic%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
UAMb1a001426850482c8c0cf261fe81ea98,Tomasz Kościuszko,,Kościuszko,,doktorant,https://researchportal.amu.edu.pl/info/author/UAMb1a001426850482c8c0cf261fe81ea98?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BTomasz%2BKo%25C5%259Bciuszko%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
UAMbd42d6e372a349b8860953080bc479f2,Mateusz Ogrodowczyk,,Ogrodowczyk,,,https://researchportal.amu.edu.pl/info/author/UAMbd42d6e372a349b8860953080bc479f2?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BMateusz%2BOgrodowczyk%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
UAMc3a1b1e3719649d5b318cf0e6d5b1416,Paweł Józef Dyda,,Dyda,,doktorant,https://researchportal.amu.edu.pl/info/author/UAMc3a1b1e3719649d5b318cf0e6d5b1416?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BPawe%25C5%2582%2BJ%25C3%25B3zef%2BDyda%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
UAMcb20fe95d6e74caca0292b4048541352,Miron Pawlak,,Pawlak,,,https://researchportal.amu.edu.pl/info/author/UAMcb20fe95d6e74caca0292b4048541352?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BMiron%2BPawlak%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
UAMd1bb0f30bda64c5c98454ebb554ab1a4,Mateusz Piątkowski,,Piątkowski,,doktorant,https://researchportal.amu.edu.pl/info/author/UAMd1bb0f30bda64c5c98454ebb554ab1a4?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BMateusz%2BPi%25C4%2585tkowski%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
